
ID: 1 | Name: Bulbasaur | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 6.9kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 318
ID: 750 | Name: Mudsdale | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 2.5m | Weight: 920.0kg | Type: [Ground, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 751 | Name: Dewpider | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 4.0kg | Type: [Water, Bug] | Category: Ordinary | Mega Evolution: false | TOTAL: 269
ID: 752 | Name: Araquanid | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.8m | Weight: 82.0kg | Type: [Water, Bug] | Category: Ordinary | Mega Evolution: false | TOTAL: 454
ID: 753 | Name: Fomantis | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 1.5kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 250
ID: 754 | Name: Lurantis | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.9m | Weight: 18.5kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 755 | Name: Morelull | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.2m | Weight: 1.5kg | Type: [Grass, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 285
ID: 756 | Name: Shiinotic | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.0m | Weight: 11.5kg | Type: [Grass, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 757 | Name: Salandit | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.6m | Weight: 4.8kg | Type: [Poison, Fire] | Category: Ordinary | Mega Evolution: false | TOTAL: 320
ID: 758 | Name: Salazzle | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.2m | Weight: 22.2kg | Type: [Poison, Fire] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 759 | Name: Stufful | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.5m | Weight: 6.8kg | Type: [Normal, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 340
ID: 760 | Name: Bewear | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 2.1m | Weight: 135.0kg | Type: [Normal, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 761 | Name: Bounsweet | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 3.2kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 210
ID: 762 | Name: Steenee | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.7m | Weight: 8.2kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 290
ID: 763 | Name: Tsareena | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.2m | Weight: 21.4kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 764 | Name: Comfey | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.1m | Weight: 0.3kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 765 | Name: Oranguru | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.5m | Weight: 76.0kg | Type: [Normal, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 766 | Name: Passimian | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 2.0m | Weight: 82.8kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 767 | Name: Wimpod | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.5m | Weight: 12.0kg | Type: [Bug, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 230
ID: 768 | Name: Golisopod | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 2.0m | Weight: 108.0kg | Type: [Bug, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 769 | Name: Sandygast | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.5m | Weight: 70.0kg | Type: [Ghost, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 320
ID: 770 | Name: Palossand | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.3m | Weight: 250.0kg | Type: [Ghost, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 771 | Name: Pyukumuku | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 1.2kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 772 | Name: Type: Null | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.9m | Weight: 120.5kg | Type: [Normal, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 534
ID: 773 | Name: Silvally | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 2.3m | Weight: 100.5kg | Type: [Normal, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 774 | Name: Minior Meteor Form | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 40.0kg | Type: [Rock, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 440
ID: 774 | Name: Minior Red Core | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 0.3kg | Type: [Rock, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 774 | Name: Minior Orange Core | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 0.3kg | Type: [Rock, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 774 | Name: Minior Yellow Core | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 0.3kg | Type: [Rock, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 774 | Name: Minior Green Core | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 0.3kg | Type: [Rock, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 774 | Name: Minior Blue Core | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 0.3kg | Type: [Rock, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 774 | Name: Minior Indigo Core | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 0.3kg | Type: [Rock, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 774 | Name: Minior Purple Core | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 0.3kg | Type: [Rock, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 775 | Name: Komala | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.4m | Weight: 19.9kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 776 | Name: Turtonator | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 2.0m | Weight: 212.0kg | Type: [Fire, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 777 | Name: Togedemaru | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 3.3kg | Type: [Electric, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 435
ID: 778 | Name: Mimikyu | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.2m | Weight: 0.7kg | Type: [Ghost, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 476
ID: 779 | Name: Bruxish | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.9m | Weight: 19.0kg | Type: [Water, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 780 | Name: Drampa | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 3.0m | Weight: 185.0kg | Type: [Normal, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 781 | Name: Dhelmise | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 3.9m | Weight: 210.0kg | Type: [Ghost, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 517
ID: 782 | Name: Jangmo-o | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.6m | Weight: 29.7kg | Type: [Dragon, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 783 | Name: Hakamo-o | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.2m | Weight: 47.0kg | Type: [Dragon, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 784 | Name: Kommo-o | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.6m | Weight: 78.2kg | Type: [Dragon, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 600
ID: 785 | Name: Tapu Koko | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.8m | Weight: 20.5kg | Type: [Electric, Fairy] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 786 | Name: Tapu Lele | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.2m | Weight: 18.6kg | Type: [Psychic, Fairy] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 787 | Name: Tapu Bulu | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.9m | Weight: 45.5kg | Type: [Grass, Fairy] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 788 | Name: Tapu Fini | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.3m | Weight: 21.2kg | Type: [Water, Fairy] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 789 | Name: Cosmog | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.2m | Weight: 0.1kg | Type: [Psychic, ] | Category: Legendary | Mega Evolution: false | TOTAL: 200
ID: 790 | Name: Cosmoem | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.1m | Weight: 999.9kg | Type: [Psychic, ] | Category: Legendary | Mega Evolution: false | TOTAL: 400
ID: 791 | Name: Solgaleo | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 3.4m | Weight: 230.0kg | Type: [Psychic, Steel] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 792 | Name: Lunala | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 4.0m | Weight: 120.0kg | Type: [Psychic, Ghost] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 793 | Name: Nihilego | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.2m | Weight: 55.5kg | Type: [Rock, Poison] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 794 | Name: Buzzwole | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 2.4m | Weight: 333.6kg | Type: [Bug, Fighting] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 795 | Name: Pheromosa | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.8m | Weight: 25.0kg | Type: [Bug, Fighting] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 796 | Name: Xurkitree | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 3.8m | Weight: 100.0kg | Type: [Electric, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 797 | Name: Celesteela | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 9.2m | Weight: 999.9kg | Type: [Steel, Flying] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 798 | Name: Kartana | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.3m | Weight: 0.1kg | Type: [Grass, Steel] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 799 | Name: Guzzlord | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 5.5m | Weight: 888.0kg | Type: [Dark, Dragon] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 800 | Name: Necrozma | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 2.4m | Weight: 230.0kg | Type: [Psychic, ] | Category: Legendary | Mega Evolution: false | TOTAL: 600
ID: 800 | Name: Dusk Mane Necrozma | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 3.8m | Weight: 460.0kg | Type: [Psychic, Steel] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 800 | Name: Dawn Wings Necrozma | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 4.2m | Weight: 350.0kg | Type: [Psychic, Ghost] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 800 | Name: Ultra Necrozma | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 7.5m | Weight: 230.0kg | Type: [Psychic, Dragon] | Category: Legendary | Mega Evolution: false | TOTAL: 754
ID: 801 | Name: Magearna | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.0m | Weight: 80.5kg | Type: [Steel, Fairy] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 802 | Name: Marshadow | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.7m | Weight: 22.2kg | Type: [Fighting, Ghost] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 803 | Name: Poipole | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.6m | Weight: 1.8kg | Type: [Poison, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 420
ID: 804 | Name: Naganadel | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 3.6m | Weight: 150.0kg | Type: [Poison, Dragon] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 540
ID: 805 | Name: Stakataka | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 5.5m | Weight: 820.0kg | Type: [Rock, Steel] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 806 | Name: Blacephalon | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.8m | Weight: 13.0kg | Type: [Fire, Ghost] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 570
ID: 807 | Name: Zeraora | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 1.5m | Weight: 44.5kg | Type: [Electric, ] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 808 | Name: Meltan | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 0.2m | Weight: 8.0kg | Type: [Steel, ] | Category: Mythical | Mega Evolution: false | TOTAL: 300
ID: 809 | Name: Melmetal | Generation: Fri Nov 18 11:36:29 BRST 2016 | Height: 2.5m | Weight: 800.0kg | Type: [Steel, ] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 810 | Name: Grookey | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 5.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 811 | Name: Thwackey | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.7m | Weight: 14.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 812 | Name: Rillaboom | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.1m | Weight: 90.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 813 | Name: Scorbunny | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 4.5kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 814 | Name: Raboot | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.6m | Weight: 9.0kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 815 | Name: Cinderace | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.4m | Weight: 33.0kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 816 | Name: Sobble | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 4.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 817 | Name: Drizzile | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.7m | Weight: 11.5kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 818 | Name: Inteleon | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.9m | Weight: 45.2kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 819 | Name: Skwovet | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 2.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 275
ID: 820 | Name: Greedent | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.6m | Weight: 6.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 821 | Name: Rookidee | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.2m | Weight: 1.8kg | Type: [Flying, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 245
ID: 822 | Name: Corvisquire | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.8m | Weight: 16.0kg | Type: [Flying, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 365
ID: 823 | Name: Corviknight | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.2m | Weight: 75.0kg | Type: [Flying, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 824 | Name: Blipbug | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.4m | Weight: 8.0kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 180
ID: 825 | Name: Dottler | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.4m | Weight: 19.5kg | Type: [Bug, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 826 | Name: Orbeetle | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.4m | Weight: 40.8kg | Type: [Bug, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
ID: 827 | Name: Nickit | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.6m | Weight: 8.9kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 245
ID: 828 | Name: Thievul | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.2m | Weight: 19.9kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 455
ID: 829 | Name: Gossifleur | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.4m | Weight: 2.2kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 250
ID: 830 | Name: Eldegoss | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.5m | Weight: 2.5kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 831 | Name: Wooloo | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.6m | Weight: 6.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 270
ID: 832 | Name: Dubwool | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.3m | Weight: 43.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 833 | Name: Chewtle | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 8.5kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 284
ID: 834 | Name: Drednaw | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.0m | Weight: 115.5kg | Type: [Water, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 835 | Name: Yamper | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 13.5kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 270
ID: 836 | Name: Boltund | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.0m | Weight: 34.0kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 837 | Name: Rolycoly | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 12.0kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 240
ID: 838 | Name: Carkol | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.1m | Weight: 78.0kg | Type: [Rock, Fire] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 839 | Name: Coalossal | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.8m | Weight: 310.5kg | Type: [Rock, Fire] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 840 | Name: Applin | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.2m | Weight: 0.5kg | Type: [Grass, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 260
ID: 841 | Name: Flapple | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 1.0kg | Type: [Grass, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 842 | Name: Appletun | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.4m | Weight: 13.0kg | Type: [Grass, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 843 | Name: Silicobra | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.2m | Weight: 7.6kg | Type: [Ground, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 315
ID: 844 | Name: Sandaconda | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 3.8m | Weight: 65.5kg | Type: [Ground, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 845 | Name: Cramorant | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.8m | Weight: 18.0kg | Type: [Flying, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 846 | Name: Arrokuda | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.5m | Weight: 1.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 280
ID: 847 | Name: Barraskewda | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.3m | Weight: 30.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 848 | Name: Toxel | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.4m | Weight: 11.0kg | Type: [Electric, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 242
ID: 849 | Name: Toxtricity Amped Form | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.6m | Weight: 40.0kg | Type: [Electric, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 502
ID: 849 | Name: Toxtricity Low-Key Form | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.6m | Weight: 40.0kg | Type: [Electric, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 502
ID: 850 | Name: Sizzlipede | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.7m | Weight: 1.0kg | Type: [Fire, Bug] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 851 | Name: Centiskorch | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 3.0m | Weight: 120.0kg | Type: [Fire, Bug] | Category: Ordinary | Mega Evolution: false | TOTAL: 525
ID: 852 | Name: Clobbopus | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.6m | Weight: 4.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 853 | Name: Grapploct | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.6m | Weight: 39.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 854 | Name: Sinistea | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.1m | Weight: 0.2kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 308
ID: 855 | Name: Polteageist | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.2m | Weight: 0.4kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 508
ID: 856 | Name: Hatenna | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.4m | Weight: 3.4kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 265
ID: 857 | Name: Hattrem | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.6m | Weight: 4.8kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 370
ID: 858 | Name: Hatterene | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 2.1m | Weight: 5.1kg | Type: [Psychic, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 859 | Name: Impidimp | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.4m | Weight: 5.5kg | Type: [Dark, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 265
ID: 860 | Name: Morgrem | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.8m | Weight: 12.5kg | Type: [Dark, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 370
ID: 861 | Name: Grimmsnarl | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.5m | Weight: 61.0kg | Type: [Dark, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 862 | Name: Obstagoon | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.6m | Weight: 46.0kg | Type: [Dark, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 520
ID: 863 | Name: Perrserker | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.8m | Weight: 28.0kg | Type: [Steel, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 440
ID: 864 | Name: Cursola | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.0m | Weight: 0.4kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 865 | Name: Sirfetch'd | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.8m | Weight: 117.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 507
ID: 866 | Name: Mr. Rime | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.5m | Weight: 58.2kg | Type: [Ice, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 520
ID: 867 | Name: Runerigus | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 1.6m | Weight: 66.6kg | Type: [Ground, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 483
ID: 868 | Name: Milcery | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.2m | Weight: 0.3kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 270
ID: 869 | Name: Alcremie | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 0.5kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 870 | Name: Falinks | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 3.0m | Weight: 62.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 871 | Name: Pincurchin | Generation: Fri Nov 15 11:36:29 BRT 2019 | Height: 0.3m | Weight: 1.0kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 435
